,variable,experiment,units,frequency,ensemble,model,year,value,total_area
237,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2252,3.1319647e-08,1.0471339e+25
238,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2253,3.0676023e-08,1.0471339e+25
239,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2254,3.0746865e-08,1.0471339e+25
240,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2255,3.0115235e-08,1.0471339e+25
241,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2256,3.0389106e-08,1.0471339e+25
242,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2257,3.0787074e-08,1.0471339e+25
243,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2258,3.0444657e-08,1.0471339e+25
244,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2259,3.0557985e-08,1.0471339e+25
245,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2260,3.0078525e-08,1.0471339e+25
246,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2261,3.0323324e-08,1.0471339e+25
247,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2262,2.970865e-08,1.0471339e+25
248,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2263,2.997248e-08,1.0471339e+25
249,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2264,2.9318985e-08,1.0471339e+25
250,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2265,2.9532465e-08,1.0471339e+25
251,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2266,3.036163e-08,1.0471339e+25
252,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2267,2.9279166e-08,1.0471339e+25
253,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2268,2.988876e-08,1.0471339e+25
254,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2269,2.9501097e-08,1.0471339e+25
255,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2270,2.9403795e-08,1.0471339e+25
256,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2271,2.9839946e-08,1.0471339e+25
257,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2272,2.9399452e-08,1.0471339e+25
258,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2273,2.9272348e-08,1.0471339e+25
259,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2274,2.9123058e-08,1.0471339e+25
260,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2275,2.9183113e-08,1.0471339e+25
261,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2276,2.8767586e-08,1.0471339e+25
262,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2277,2.890559e-08,1.0471339e+25
263,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2278,2.8549943e-08,1.0471339e+25
264,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2279,2.871129e-08,1.0471339e+25
265,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2280,2.8137272e-08,1.0471339e+25
266,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2281,2.84439e-08,1.0471339e+25
267,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2282,2.8341853e-08,1.0471339e+25
268,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2283,2.831129e-08,1.0471339e+25
269,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2284,2.8292538e-08,1.0471339e+25
270,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2285,2.8353542e-08,1.0471339e+25
271,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2286,2.7964573e-08,1.0471339e+25
272,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2287,2.8305719e-08,1.0471339e+25
273,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2288,2.7792355e-08,1.0471339e+25
274,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2289,2.8150069e-08,1.0471339e+25
275,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2290,2.75846e-08,1.0471339e+25
276,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2291,2.8308222e-08,1.0471339e+25
277,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2292,2.8043667e-08,1.0471339e+25
278,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2293,2.8126985e-08,1.0471339e+25
279,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2294,2.7924626e-08,1.0471339e+25
280,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2295,2.7252883e-08,1.0471339e+25
281,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2296,2.7311984e-08,1.0471339e+25
282,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2297,2.7571284e-08,1.0471339e+25
283,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2298,2.7041686e-08,1.0471339e+25
284,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2299,2.7306799e-08,1.0471339e+25
285,rh,ssp585,kg m-2 s-1,mon,r1i1p1f1,CanESM5,2300,2.7166266e-08,1.0471339e+25
