"model","experiment","ensemble","variable","year","value","units"
"CanESM5","ssp585","r1i1p1f1","rh",2058,106.96,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2059,106.4108,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2060,109.1972,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2061,108.7404,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2062,109.9594,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2063,109.8776,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2064,110.96,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2065,110.0535,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2066,111.1675,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2067,113.7581,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2068,114.481,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2069,113.2862,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2070,115.4348,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2071,117.0783,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2072,117.8425,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2073,115.7235,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2074,118.8919,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2075,119.7936,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2076,119.2855,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2077,120.0694,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2078,124.4177,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2079,122.4305,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2080,121.0423,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2081,123.3926,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2082,125.573,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2083,123.0241,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2084,125.9247,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2085,128.0609,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2086,127.5227,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2087,126.1118,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2088,129.5688,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2089,131.7344,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2090,131.0659,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2091,130.2607,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2092,132.5119,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2093,132.4054,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2094,133.1552,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2095,135.4592,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2096,134.5223,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2097,136.3407,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2098,136.3184,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2099,135.883,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2100,139.8937,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2101,138.0198,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2102,138.8072,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2103,138.1976,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2104,140.5905,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2105,139.971,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2106,143.9173,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2107,141.3567,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2108,141.1515,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2109,143.7989,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2110,146.0313,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2111,145.3138,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2112,144.1083,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2113,147.0456,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2114,147.646,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2115,146.2357,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2116,148.1155,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2117,149.0789,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2118,146.9132,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2119,149.7208,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2120,147.6168,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2121,148.7288,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2122,152.0562,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2123,148.11,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2124,151.0517,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2125,149.4591,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2126,152.6004,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2127,151.8258,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2128,150.7771,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2129,153.0674,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2130,151.3969,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2131,155.046,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2132,156.6114,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2133,153.3741,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2134,152.3913,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2135,155.5042,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2136,153.2347,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2137,157.4407,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2138,154.8506,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2139,152.9234,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2140,155.2055,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2141,157.3273,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2142,156.2974,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2143,155.4368,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2144,157.5376,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2145,156.4186,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2146,157.1916,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2147,156.5394,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2148,156.397,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2149,158.3766,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2150,156.915,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2151,157.323,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2152,156.1902,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2153,153.6029,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2154,152.9735,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2155,156.0625,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2156,156.271,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2157,157.3506,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2158,158.0179,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2159,155.8477,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2160,153.6523,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2161,156.5462,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2162,154.8975,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2163,155.1174,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2164,155.747,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2165,156.3138,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2166,154.8247,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2167,153.9653,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2168,156.4216,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2169,155.8139,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2170,152.5906,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2171,156.251,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2172,157.6025,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2173,153.9998,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2174,153.891,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2175,155.1083,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2176,154.4512,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2177,153.9186,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2178,153.607,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2179,152.9396,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2180,152.6871,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2181,153.7924,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2182,151.4099,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2183,152.1604,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2184,150.1396,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2185,152.1705,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2186,150.8202,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2187,152.2303,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2188,151.6988,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2189,152.0157,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2190,150.754,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2191,149.8651,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2192,149.1958,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2193,151.7902,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2194,149.5844,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2195,148.7338,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2196,148.8152,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2197,148.6769,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2198,147.3954,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2199,147.2681,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2200,146.402,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2201,149.332,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2202,147.3451,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2203,145.5134,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2204,147.437,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2205,146.9188,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2206,145.1218,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2207,146.9994,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2208,147.1475,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2209,143.6277,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2210,143.4324,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2211,145.341,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2212,143.8709,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2213,142.3865,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2214,139.1596,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2215,143.7598,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2216,140.6171,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2217,141.8891,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2218,141.3215,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2219,139.6972,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2220,141.0987,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2221,141.0142,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2222,136.6727,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2223,138.6984,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2224,139.5206,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2225,138.0815,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2226,137.6346,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2227,137.979,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2228,135.6443,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2229,136.2417,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2230,136.9922,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2231,135.9725,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2232,138.6747,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2233,135.7219,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2234,134.622,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2235,131.3332,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2236,135.5183,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2237,133.1926,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2238,132.4985,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2239,134.2428,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2240,134.4569,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2241,132.5064,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2242,131.825,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2243,132.7792,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2244,132.5654,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2245,129.5864,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2246,133.3589,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2247,129.7109,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2248,130.8981,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2249,127.5186,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2250,128.5108,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2251,126.7812,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2252,129.7358,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2253,127.83,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2254,127.5963,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2255,125.4781,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2256,126.306,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2257,127.8822,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2258,126.4957,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2259,126.9498,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2260,125.3081,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2261,126.3723,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2262,123.8274,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2263,124.8237,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2264,122.8023,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2265,122.9576,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2266,126.4974,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2267,122.5233,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2268,124.5894,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2269,123.2879,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2270,122.7664,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2271,124.1375,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2272,122.6243,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2273,122.3151,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2274,121.7276,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2275,121.5364,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2276,120.0337,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2277,120.561,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2278,119.5661,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2279,120.0057,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2280,117.9178,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2281,119.2485,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2282,118.6095,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2283,118.6623,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2284,118.475,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2285,119.1122,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2286,116.9918,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2287,118.4672,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2288,116.8199,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2289,117.8492,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2290,115.9731,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2291,118.8165,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2292,117.3995,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2293,117.8935,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2294,117.2883,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2295,114.6606,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2296,114.902,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2297,115.7053,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2298,113.7765,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2299,114.6986,"Pg/yr"
"CanESM5","ssp585","r1i1p1f1","rh",2300,114.1323,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2015,82.0347,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2016,83.0262,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2017,82.7297,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2018,84.2006,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2019,84.206,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2020,86.5309,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2021,84.4312,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2022,85.0904,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2023,87.2987,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2024,86.9979,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2025,87.1376,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2026,87.3566,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2027,88.257,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2028,88.2778,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2029,89.4608,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2030,89.7145,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2031,90.9709,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2032,90.315,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2033,90.5124,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2034,91.7011,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2035,92.486,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2036,92.7529,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2037,94.4147,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2038,94.2882,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2039,95.0496,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2040,95.9038,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2041,94.5604,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2042,96.6947,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2043,96.9463,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2044,96.8269,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2045,99.1141,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2046,99.3728,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2047,98.4741,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2048,101.4586,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2049,100.0276,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2050,102.6994,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2051,101.3715,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2052,103.2597,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2053,104.624,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2054,103.2622,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2055,104.3979,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2056,104.6289,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2057,104.7876,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2058,105.4195,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2059,107.7096,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2060,109.117,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2061,107.7858,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2062,108.8142,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2063,110.7844,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2064,110.6125,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2065,110.9619,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2066,112.4098,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2067,112.2777,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2068,114.9359,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2069,115.056,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2070,115.3027,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2071,115.1079,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2072,115.7153,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2073,117.3217,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2074,120.2419,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2075,119.4012,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2076,119.8402,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2077,121.6352,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2078,122.0022,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2079,123.1097,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2080,125.7327,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2081,124.1916,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2082,124.5799,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2083,124.7499,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2084,129.0147,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2085,127.0697,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2086,127.8239,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2087,128.4263,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2088,129.3558,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2089,131.1972,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2090,130.2673,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2091,132.5419,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2092,131.8028,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2093,135.5078,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2094,135.0098,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2095,133.7541,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2096,134.1098,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2097,134.7526,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2098,137.7494,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2099,135.1937,"Pg/yr"
"CanESM5","ssp585","r1i1p2f1","rh",2100,138.8245,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2015,82.5095,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2016,82.7511,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2017,84.3572,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2018,83.3412,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2019,84.6437,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2020,84.0182,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2021,86.0288,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2022,87.3256,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2023,85.206,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2024,86.7218,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2025,88.0095,"Pg/yr"
"CanESM5","ssp585","r2i1p1f1","rh",2026,88.7014,"Pg/yr"
