,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
1503,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p2f1
1504,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p2f1
1505,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p2f1
1506,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p2f1
1507,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p2f1
1508,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p2f1
1509,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r3i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r3i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r3i1p2f1
1510,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r3i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r3i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r3i1p2f1
1511,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r3i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r3i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r3i1p2f1
1512,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r3i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r3i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r3i1p2f1
1513,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r3i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r3i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r3i1p2f1
1514,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r1i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r1i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r1i1p2f1
1515,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r1i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r1i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r1i1p2f1
1516,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r1i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r1i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r1i1p2f1
1517,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r1i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r1i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r1i1p2f1
1518,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r1i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r1i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r1i1p2f1
1519,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r1i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r1i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r1i1p2f1
1520,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r2i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r2i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r2i1p2f1
1521,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r2i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r2i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r2i1p2f1
1522,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r3i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r3i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r3i1p2f1
1523,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r2i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r2i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r2i1p2f1
1524,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r2i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r2i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r2i1p2f1
1525,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r2i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r2i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r2i1p2f1
1526,ScenarioMIP,CCCma,CanESM5-CanOE,ssp585,r2i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5-CanOE/ssp585/r2i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5-CanOE/ssp585/r2i1p2f1
1527,ScenarioMIP,CCCma,CanESM5,ssp245,r4i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r4i1p2f1
1528,ScenarioMIP,CCCma,CanESM5,ssp245,r4i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r4i1p2f1
1529,ScenarioMIP,CCCma,CanESM5,ssp245,r4i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r4i1p2f1
1530,ScenarioMIP,CCCma,CanESM5,ssp245,r4i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r4i1p2f1
1531,ScenarioMIP,CCCma,CanESM5,ssp245,r4i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r4i1p2f1
1532,ScenarioMIP,CCCma,CanESM5,ssp245,r4i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r4i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r4i1p2f1
1533,ScenarioMIP,CCCma,CanESM5,ssp245,r3i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r3i1p1f1
1534,ScenarioMIP,CCCma,CanESM5,ssp245,r3i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r3i1p1f1
1535,ScenarioMIP,CCCma,CanESM5,ssp245,r3i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r3i1p1f1
1536,ScenarioMIP,CCCma,CanESM5,ssp245,r3i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r3i1p1f1
1537,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p1f1
1538,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p1f1
1539,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p1f1
1540,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p1f1
1541,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p1f1
1542,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p1f1
1543,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p2f1
1544,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p2f1
1545,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p2f1
1546,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p2f1
1547,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p2f1
1548,ScenarioMIP,CCCma,CanESM5,ssp245,r2i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r2i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r2i1p2f1
1549,ScenarioMIP,CCCma,CanESM5,ssp245,r3i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r3i1p1f1
1550,ScenarioMIP,CCCma,CanESM5,ssp245,r3i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r3i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r3i1p1f1
1551,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p1f1
1552,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p2f1
1553,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p2f1
1554,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p2f1
1555,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p2f1
1556,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p2f1
1557,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p2f1
1558,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p2f1
1559,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p2f1
1560,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p2f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p2f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p2f1
1561,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p2f1
1562,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p2f1
1563,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p2f1
1564,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p1f1
1565,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p2f1
1566,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p1f1
1567,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p1f1
1568,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p1f1
1569,ScenarioMIP,CCCma,CanESM5,ssp245,r1i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r1i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp245/r1i1p1f1
1570,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p1f1
1571,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p1f1
1572,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p1f1
1573,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p1f1
1574,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p2f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p2f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p2f1
1575,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p1f1
1576,ScenarioMIP,CCCma,CanESM5,ssp370,r7i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r7i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r7i1p1f1
1577,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p1f1
1578,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p1f1
1579,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p2f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p2f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p2f1
1580,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p2f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p2f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p2f1
1581,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p2f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p2f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p2f1
1582,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p1f1
1583,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p1f1
1584,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p1f1
1585,ScenarioMIP,CCCma,CanESM5,ssp370,r6i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r6i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r6i1p1f1
1586,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p1f1
1587,ScenarioMIP,CCCma,CanESM5,ssp370,r5i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r5i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r5i1p1f1
1588,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p1f1
1589,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p1f1
1590,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p1f1
1591,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p1f1
1592,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p1f1
1593,ScenarioMIP,CCCma,CanESM5,ssp370,r24i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r24i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r24i1p1f1
1594,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p1f1
1595,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/hfls/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p1f1
1596,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/rsds/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p1f1
1597,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/rlus/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p1f1
1598,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/rlds/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p1f1
1599,ScenarioMIP,CCCma,CanESM5,ssp370,r25i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/rsus/gn/v20190429/,,20190429,CanESM5/ssp370/r25i1p1f1
1600,ScenarioMIP,CCCma,CanESM5,ssp370,r2i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r2i1p1f1
1601,ScenarioMIP,CCCma,CanESM5,ssp370,r3i1p2f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p2f1/Amon/hfss/gn/v20190429/,,20190429,CanESM5/ssp370/r3i1p2f1
