,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
599,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r3i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r3i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r3i1p1f2
600,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r3i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r3i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r3i1p1f2
601,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r2i1p1f1/Amon/hfls/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp126/r2i1p1f1
602,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r4i1p1f2
603,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r4i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r4i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r4i1p1f2
604,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r6i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r6i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r6i1p1f2
605,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r3i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r3i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r3i1p1f2
606,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r6i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r6i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r6i1p1f2
607,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r6i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r6i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r6i1p1f2
608,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r4i1p1f2
609,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r4i1p1f2
610,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r4i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r4i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r4i1p1f2
611,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp370,r6i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp370/r6i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp370/r6i1p1f2
612,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r4i1p1f2
613,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r4i1p1f2
614,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r4i1p1f2
615,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r2i1p1f1/Amon/rsus/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp126/r2i1p1f1
616,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r2i1p1f1/Amon/hfss/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp126/r2i1p1f1
617,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r2i1p1f1/Amon/rsds/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp126/r2i1p1f1
618,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r2i1p1f1/Amon/rlds/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp126/r2i1p1f1
619,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r2i1p1f1/Amon/rlus/gr/v20190410/,,20190410,IPSL-CM6A-LR/ssp126/r2i1p1f1
620,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r5i1p1f2
621,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r5i1p1f2
622,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r3i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r3i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r3i1p1f2
623,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r3i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r3i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r3i1p1f2
624,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp585,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp585/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp585/r4i1p1f2
625,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp585,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp585/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp585/r4i1p1f2
626,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp585,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp585/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp585/r4i1p1f2
627,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp585,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp585/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp585/r4i1p1f2
628,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r6i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r6i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r6i1p1f2
629,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r3i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r3i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r3i1p1f2
630,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r3i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r3i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r3i1p1f2
631,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r3i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r3i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r3i1p1f2
632,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r3i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r3i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r3i1p1f2
633,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r5i1p1f2
634,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r5i1p1f2
635,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r5i1p1f2
636,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp245,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp245/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp245/r5i1p1f2
637,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r5i1p1f2
638,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r6i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r6i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r6i1p1f2
639,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r6i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r6i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r6i1p1f2
640,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r5i1p1f2
641,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r5i1p1f2
642,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r2i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r2i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r2i1p1f2
643,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r5i1p1f2
644,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r5i1p1f2
645,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r5i1p1f2
646,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r5i1p1f2
647,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r5i1p1f2
648,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r5i1p1f2
649,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r5i1p1f2
650,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r5i1p1f2
651,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r5i1p1f2
652,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp126,r2i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp126/r2i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp126/r2i1p1f2
653,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r6i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r6i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r6i1p1f2
654,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r2i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r2i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r2i1p1f2
655,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r4i1p1f2
656,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r4i1p1f2
657,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r4i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r4i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r4i1p1f2
658,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r4i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r4i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r4i1p1f2
659,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r4i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r4i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r4i1p1f2
660,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r4i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r4i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r4i1p1f2
661,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r4i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r4i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r4i1p1f2
662,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r4i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r4i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r4i1p1f2
663,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r6i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r6i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r6i1p1f2
664,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1,ssp245,r6i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1/ssp245/r6i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-CM6-1/ssp245/r6i1p1f2
665,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r4i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r4i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r4i1p1f2
666,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp119,r4i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp119/r4i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp119/r4i1p1f2
667,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r2i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r2i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r2i1p1f2
668,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r2i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r2i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r2i1p1f2
669,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r2i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r2i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r2i1p1f2
670,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r2i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r2i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r2i1p1f2
671,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp126,r2i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp126/r2i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp126/r2i1p1f2
672,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r5i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r5i1p1f2/Amon/rsds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r5i1p1f2
673,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r5i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r5i1p1f2/Amon/rlus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r5i1p1f2
674,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r5i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r5i1p1f2/Amon/rlds/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r5i1p1f2
675,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r5i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r5i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r5i1p1f2
676,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r5i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r5i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r5i1p1f2
677,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r3i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r3i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r3i1p1f2
678,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp434,r3i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp434/r3i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp434/r3i1p1f2
679,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r5i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r5i1p1f2/Amon/rsus/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r5i1p1f2
680,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r2i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r2i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r2i1p1f2
681,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r3i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r3i1p1f2/Amon/hfss/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r3i1p1f2
682,ScenarioMIP,CNRM-CERFACS,CNRM-ESM2-1,ssp460,r3i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-ESM2-1/ssp460/r3i1p1f2/Amon/hfls/gr/v20190410/,,20190410,CNRM-ESM2-1/ssp460/r3i1p1f2
